City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mahebourg,20,MU,1561676919,78,-20.41,57.7,73.4,11.41
Rosetta,0,EG,1561677699,78,31.4,30.42,78.8,10.29
Grand-Santi,100,GF,1561677346,95,4.27,-54.38,74.68,2.1
Cape Town,75,ZA,1561676939,93,-33.93,18.42,57.99,18.34
Zhanaozen,19,KZ,1561677355,26,43.35,52.85,73.01,10.6
Sur,0,OM,1561677179,63,22.57,59.53,84.85,14.67
Chabahar,0,IR,1561677714,90,25.29,60.65,81.54,5.35
Plerin,0,FR,1561677717,83,48.54,-2.78,78.01,5.82
Tahe,29,CN,1561677720,37,52.34,124.71,70.79,3.38
La Ronge,75,CA,1561677723,60,55.1,-105.3,68,6.93
Havoysund,75,NO,1561677169,80,71,24.66,41,35.57
Jatiroto,51,ID,1561677730,85,-7.61,109.46,71.39,3.44
Georgetown,75,GY,1561677038,88,6.8,-58.16,78.8,6.93
Necochea,100,AR,1561677736,75,-38.55,-58.74,48.99,11.01
Malkangiri,100,IN,1561677739,88,18.35,81.9,77.29,2.75
Kidal,0,ML,1561677344,33,18.44,1.41,87.3,9.46
Bakchar,93,RU,1561677745,98,57.02,82.07,56.93,4.99
Benghazi,0,LY,1561677638,79,32.12,20.07,77.4,6.76
Seversk,0,RU,1561677751,93,56.6,84.88,64.99,4.5
Tacoronte,75,ES,1561677754,64,28.48,-16.41,73,12.75
Sovetskiy,0,RU,1561677443,90,56.76,48.47,43.45,5.79
Lismore,90,AU,1561677761,93,-28.81,153.28,59,7.72
Aripuana,0,BR,1561677764,58,-9.17,-60.63,78.86,0.85
Bambous Virieux,75,MU,1561677767,78,-20.34,57.76,73.4,16.11
Shitanjing,55,CN,1561677770,44,39.23,106.34,68.87,18.75
Bonavista,91,CA,1561677302,81,48.65,-53.11,46.99,3
Touros,75,BR,1561677183,94,-5.2,-35.46,77,4.7
Klaksvik,100,FO,1561677742,100,62.23,-6.59,50,13.87
Rongcheng,71,CN,1561677782,32,37.16,122.42,73.99,8.99
Kahului,40,US,1561677785,69,20.89,-156.47,87.01,9.17
Anito,86,PH,1561677788,73,12.45,125.29,83.9,6.51
Harper,1,US,1561677791,54,30.3,-99.24,86,12.75
Kununurra,0,AU,1561677282,71,-15.77,128.74,51.8,6.17
Zafra,0,ES,1561677798,65,38.43,-6.42,62.17,3.62
Ballina,0,IE,1561677801,63,54.11,-9.15,66,5.99
Manokwari,98,ID,1561677804,72,-0.87,134.08,78.48,3.62
Buraydah,0,SA,1561677807,18,26.33,43.97,93.2,4.7
Gold Coast,90,AU,1561677556,100,-28,153.41,64,8.05
Bilma,80,NE,1561677314,13,18.69,12.92,91.98,8.23
Lata,41,IN,1561677371,74,30.78,78.62,35.62,3.11
Baruun-Urt,29,MN,1561677819,52,46.68,113.28,62.23,4.83
Pacific Grove,1,US,1561677789,63,36.62,-121.92,78.01,10.29
Bubaque,29,GW,1561677250,82,11.28,-15.83,81.11,16.06
High Rock,75,BS,1561677829,74,26.63,-78.28,84.2,4.7
Talnakh,75,RU,1561677832,81,69.49,88.39,44.6,8.95
Khatanga,67,RU,1561677835,63,71.98,102.47,61.47,4.59
Manono,0,CD,1561677750,47,-7.3,27.4,68.67,3
Abu Kamal,0,SY,1561677841,25,34.45,40.92,85.55,23.31
Coos Bay,1,US,1561677320,72,43.37,-124.22,66.99,14.99
Dzhebariki-Khaya,33,RU,1561677847,24,62.22,135.8,77.42,6.82
Seydi,0,NE,1561677850,35,13.34,7.75,90.74,8.21
Port-Cartier,90,CA,1561677465,87,50.03,-66.88,57,9.17
Novomykolayivka,78,UA,1561677856,90,48.54,32.26,61.15,14.43
Daru,93,PG,1561677373,89,-9.07,143.21,77.58,12.64
Kalabo,0,ZM,1561677862,52,-15,22.67,54.25,5.1
Bosaso,58,SO,1561677866,56,11.28,49.18,90.7,15.46
Harnosand,28,SE,1561677869,50,62.63,17.94,54,16.11
Faanui,67,PF,1561677872,81,-16.48,-151.75,79.06,13.73
Contamana,38,PE,1561677875,64,-7.35,-75.01,80.12,3.62
Ginir,2,ET,1561677878,95,7.14,40.71,57.44,7.02
Redlands,1,US,1561677881,32,34.06,-117.19,89.6,11.41
Saint-Georges,7,CA,1561677285,57,46.12,-70.67,73,3
Andapa,25,MG,1561677887,97,-14.66,49.65,58.55,3.2
Pandan,96,PH,1561677891,75,11.72,122.09,84.22,18.72
Panacan,90,PH,1561677894,88,7.15,125.66,80.6,2.24
Karratha,0,AU,1561677897,62,-20.74,116.85,66.82,17.9
Doka,90,SD,1561677900,75,13.52,35.76,80.05,9.33
Los Alamos,67,US,1561677903,22,35.88,-106.3,82.4,11.41
Lompoc,1,US,1561677906,60,34.64,-120.46,78.01,16.11
Sao Jose da Coroa Grande,4,BR,1561677909,92,-8.9,-35.15,70.58,4.59
Laguna,40,BZ,1561677740,74,16.17,-88.94,86,6.93
Sungaipenuh,94,ID,1561677916,88,-2.08,101.38,72.2,3.36
Mmathubudukwane,0,BW,1561677919,76,-24.61,26.43,50,5.82
Vila Velha,20,BR,1561677922,78,-3.71,-38.6,80.6,12.75
Somerset West,75,ZA,1561677925,93,-34.08,18.85,55,17.22
Dindori,100,IN,1561677928,75,22.94,81.08,79.18,6.73
Vilyuysk,93,RU,1561677931,57,63.75,121.63,72.61,5.59
Floro,73,NO,1561677934,76,61.6,5.03,50,6.93
Walvis Bay,3,NA,1561677937,77,-22.95,14.51,60.8,6.93
Lebyazhye,90,RU,1561677941,93,59.96,29.42,57.2,13.42
Nehe,100,CN,1561677944,89,48.48,124.88,54.18,14.88
Hithadhoo,100,MV,1561677667,69,-0.6,73.08,83.77,5.28
Beloha,3,MG,1561677755,89,-25.17,45.06,66.06,9.4
Rio Claro,0,BR,1561677953,82,-22.41,-47.56,62.6,3.36
Rawson,40,AR,1561677956,81,-43.3,-65.11,42.8,16.11
Clarence Town,20,AU,1561677959,93,-32.59,151.78,62.01,1.12
Stolin,0,BY,1561677962,79,51.89,26.85,55.31,14.7
Sibenik,100,HR,1561677965,90,45.81,17.18,63.65,6.08
Sangre Grande,20,TT,1561677969,69,10.59,-61.13,82.99,8.05
Grand Gaube,75,MU,1561677462,78,-20.01,57.66,73.4,16.11
Birao,100,CF,1561677975,81,10.3,22.78,74.2,7.14
Jumla,4,NP,1561677978,90,29.28,82.18,49.63,3.69
Kamaishi,75,JP,1561677981,93,39.28,141.86,64.4,14.99
Timbuktu,44,ML,1561677984,22,16.77,-3.01,95.78,3.04
Alice Springs,0,AU,1561677706,56,-23.7,133.88,41,2.24
Depok,20,ID,1561677990,74,-6.41,106.81,78.8,3.36
Pemberton,34,AU,1561677993,98,-34.44,116.03,39,1.99
Doha,0,QA,1561677996,41,25.29,51.53,95,3.36
Gat,88,SN,1561678000,88,14.69,-16.54,77,5.82
Okhotsk,5,RU,1561678003,37,59.36,143.24,71.15,19.08
Kumla,14,SE,1561678006,71,59.13,15.14,54,4.7
Okha,0,RU,1561677425,63,53.59,142.95,55.06,12.8
Chara,0,GR,1561678012,60,39.42,22.43,75.99,3.13
Orlik,75,PL,1561678015,93,53.95,17.74,59,4.7
Zhezkazgan,74,KZ,1561678018,77,47.8,67.71,61.04,13.78
Naryan-Mar,100,RU,1561678021,76,67.67,53.09,53.1,6.02
Lasa,75,CY,1561678025,88,34.92,32.53,75.2,6.93
Dingle,93,PH,1561678028,86,11,122.67,77.65,8.14
Kavaratti,44,IN,1561678031,75,10.57,72.64,83.2,16.35
Salinas,1,US,1561678034,49,36.67,-121.66,78.01,12.75
Port Macquarie,16,AU,1561678037,93,-31.43,152.91,64,5.82
Moba,0,CD,1561678040,68,-7.04,29.77,59.29,3.91
Tazovskiy,0,RU,1561677973,76,67.47,78.7,41.26,8.25
Alto Araguaia,0,BR,1561678046,55,-17.32,-53.22,68.36,4.07
Isangel,90,VU,1561677852,94,-19.55,169.27,73.4,17.92
Ustka,17,PL,1561678053,87,54.58,16.86,63.74,7.29
Paka,96,CF,1561678056,96,4.15,15.03,68,1.83
Dawson Creek,20,CA,1561678059,82,55.76,-120.23,60.8,8.05
Dunedin,50,NZ,1561678062,52,-45.87,170.5,49.99,3.87
Mhlambanyatsi,10,SZ,1561678065,67,-26.45,31.02,49.03,5.32
Mae Sai,20,TH,1561678068,83,20.44,99.89,77,5.82
Westport,1,US,1561677860,35,41.14,-73.36,88,4.7
Strathpeffer,13,GB,1561678074,100,57.59,-4.54,57.99,3.36
Qaqortoq,61,GL,1561678078,71,60.72,-46.03,51.8,5.82
Libenge,54,CD,1561678081,97,3.65,18.64,69.86,1.57
Codrington,90,AU,1561677872,93,-28.95,153.24,59,7.72
Saint-Augustin,75,CA,1561677907,54,45.63,-73.98,82.4,10.29
Takoradi,83,GH,1561678090,94,4.89,-1.75,73.17,4.09
Shirokiy,92,RU,1561677909,100,53.87,39.17,63,1.99
Beringovskiy,85,RU,1561678096,64,63.05,179.32,51.39,8.14
Whitehorse,40,CA,1561678099,23,60.72,-135.06,75,10.29
Wattegama,86,LK,1561678102,86,7.35,80.68,72.63,4.43
Hoa Binh,0,VN,1561678106,84,20.81,105.34,86,5.82
Tommot,0,RU,1561678109,48,58.97,126.27,69.88,2.86
Virginia Beach,1,US,1561678112,46,36.85,-75.98,90,6.93
Mega,92,ET,1561678115,76,4.06,38.32,70.67,23.94
Harindanga,40,IN,1561678118,84,22.04,88.32,86,11.41
Taltal,54,CL,1561678121,88,-25.41,-70.49,50.45,2.53
Marovoay,20,MG,1561678124,73,-16.11,46.64,71.6,4.7
Camacupa,0,AO,1561678127,37,-12.02,17.48,54.79,1.07
Inuvik,40,CA,1561678131,29,68.36,-133.71,62.6,3.36
Goderich,0,CA,1561678134,52,43.74,-81.71,80.01,8.01
Northam,75,AU,1561678137,93,-31.65,116.67,46.4,6.93
Cleethorpes,0,GB,1561678140,82,53.56,-0.03,55.99,12.75
Sudbury,75,CA,1561677952,64,46.49,-80.99,80.01,8.05
Melegnano,0,IT,1561678146,78,45.36,9.32,87.01,2.24
Sao Miguel do Araguaia,22,BR,1561678149,46,-13.28,-50.16,75.28,3.53
Port-Gentil,20,GA,1561678152,94,-0.72,8.78,73.4,4.7
Lubango,0,AO,1561678156,94,-14.92,13.49,50.74,1.01
Mingshui,91,CN,1561678159,84,22.81,109.89,83.18,8.25
Fereydunshahr,0,IR,1561678144,27,32.94,50.12,59.83,4.5
Weyburn,87,CA,1561678165,40,49.67,-103.85,82,14
Boyabat,0,TR,1561678168,93,41.47,34.77,57.26,3.04
Voyvozh,83,RU,1561678171,59,62.89,54.96,51.17,4.43
Broken Hill,32,AU,1561678174,58,-31.97,141.45,59,17.22
Kroya,0,ID,1561678177,70,-6.5,108.06,74.03,7.9
Cortez,1,US,1561678180,13,37.35,-108.58,89.6,21.39
Strehaia,66,RO,1561678184,69,44.62,23.2,75,9.17
San Jose Temascatio,75,MX,1561678187,30,20.68,-101.27,80.6,12.75
Valdivia,75,CL,1561678190,100,-39.81,-73.25,48.2,3.36
Changde,81,CN,1561678193,88,29.04,111.68,82.12,5.03
Goure,17,NE,1561678196,36,13.98,10.27,90.68,5.06
Homa Bay,75,KE,1561678199,77,-0.53,34.45,69.8,8.05
Vengurla,75,IN,1561678203,100,15.86,73.64,75.2,11.41
Provideniya,90,RU,1561678206,87,64.42,-173.23,51.8,2.24
Grand Falls,90,CA,1561678209,100,47.05,-67.74,62.6,3.36
Tongchuan,90,CN,1561678212,100,34.9,108.95,64.4,6.71
Sitka,12,US,1561678203,46,37.17,-99.65,91,18.99
Mbouda,100,CM,1561678218,98,5.63,10.25,62.62,1.12
Jiwani,0,PK,1561678221,84,25.05,61.74,85.14,8.32
Krasnyy Chikoy,100,RU,1561678189,97,50.36,108.75,53.17,8.08
Soloneshnoye,62,RU,1561678227,72,51.65,84.32,61.69,5.41
Matagami,100,NG,1561678231,92,9.67,8.4,67.34,3.27
Marystown,69,CA,1561678159,78,47.17,-55.16,52.61,4.76
Portland,90,US,1561677753,88,43.66,-70.25,75,4.7
Meulaboh,15,ID,1561678240,78,4.14,96.13,80.84,7.9
Mollendo,33,PE,1561678243,81,-17.03,-72.02,62.23,6.67
Deep River,20,CA,1561677987,37,46.1,-77.49,84.2,8.05
Tateyama,75,JP,1561678249,88,36.66,137.31,75.99,1.12
Poum,20,MK,1561678252,72,41.28,20.71,62.6,9.17
Aswan,0,EG,1561678255,12,24.09,32.9,96.8,9.17
Dubrajpur,56,IN,1561678258,70,23.79,87.38,85.25,11.23
Husavik,40,CA,1561678262,29,50.56,-96.99,81,5.91
Natchitoches,40,US,1561678265,65,31.76,-93.09,93,6.93
Fez,0,MA,1561678042,77,34.03,-5.02,66.2,6.93
Pueblo Nuevo,0,AR,1561678271,37,-32.93,-68.73,50,3.36
Ongandjera,0,NA,1561678194,38,-17.88,15.07,58.1,7.23
Hearst,49,CA,1561678277,51,49.69,-83.67,72.79,3.94
Khandyga,0,RU,1561678280,18,62.65,135.58,79.72,8.68
Cabo San Lucas,75,MX,1561678283,48,22.89,-109.91,97,19.46
Kalmunai,100,LK,1561678287,75,7.42,81.82,75.8,2.91
Bethel,40,US,1561678290,56,60.79,-161.76,73.4,5.82
Baherden,53,TM,1561678293,41,38.44,57.43,73.73,6.08
Bacolod,97,PH,1561678296,81,10.68,122.95,81.68,14.61
Tura,78,RU,1561678141,51,64.27,100.22,75.11,5.79
Quatre Cocos,75,MU,1561678302,78,-20.21,57.76,73.4,16.11
Ilulissat,75,GL,1561678305,80,69.22,-51.1,39.2,9.17
Ostrovnoy,100,RU,1561678232,97,68.05,39.51,39.44,14.58
Jinchang,100,CN,1561678311,40,38.52,102.19,61.34,6.98
Porto Nacional,0,BR,1561678315,61,-10.7,-48.41,77,4.7
Tautira,75,PF,1561678241,78,-17.73,-149.15,80.6,18.34
Baijiantan,92,CN,1561678321,21,45.63,85.18,74.43,7.4
Hamilton,75,CA,1561678324,42,43.26,-79.87,84.99,2.24
Brae,100,GB,1561678327,93,60.4,-1.35,51.8,10.29
Praia da Vitoria,75,PT,1561678250,77,38.73,-27.07,64.4,14.07
Yarkovo,75,RU,1561678333,88,54.81,82.6,64.4,8.52
Parlakimidi,100,IN,1561678336,78,18.77,84.08,80.82,2.08
Marsh Harbour,62,BS,1561678166,68,26.54,-77.06,83.99,9.51
Aksu,75,KZ,1561678342,76,52.04,76.93,53.6,13.42
Healdsburg,75,US,1561678346,46,38.61,-122.87,77,9.17
Saint Anthony,1,US,1561678349,26,43.97,-111.68,78.8,6.93
Yar-Sale,71,RU,1561678352,60,66.83,70.83,50,7.7
Kurilsk,17,RU,1561678355,82,45.23,147.88,48.42,0.81
Bahia de Caraquez,20,EC,1561678358,69,-0.6,-80.42,80.6,12.75
Neryungri,100,RU,1561678361,79,56.66,124.71,60.12,4.9
Caravelas,0,BR,1561678364,82,-17.73,-39.27,73.13,7.76
Ahipara,12,NZ,1561678367,72,-35.17,173.16,57.89,12.01
